X : 1 if unit j processes task i starting at time t
    Size=400, Index=I*J*T
    Key              : Lower : Value             : Upper : Fixed : Stale : Domain
     ('T1', 'U1', 0) :     0 :               1.0 :     1 : False : False : Binary
     ('T3', 'U1', 9) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T3', 'U1', 10) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T3', 'U1', 11) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T3', 'U1', 12) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T3', 'U1', 13) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T3', 'U1', 14) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T3', 'U1', 15) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T3', 'U1', 16) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T3', 'U1', 17) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T3', 'U1', 18) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T3', 'U1', 19) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T3', 'U2', 0) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T3', 'U2', 1) :     0 :               1.0 :    20 : False : False : NonNegativeReals
     ('T3', 'U2', 2) :     0 :               1.0 :    20 : False : False : NonNegativeReals
     ('T3', 'U2', 3) :     0 :               1.0 :    20 : False : False : NonNegativeReals
     ('T3', 'U2', 4) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T3', 'U2', 5) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T3', 'U2', 6) :     0 :               1.0 :    20 : False : False : NonNegativeReals
     ('T3', 'U2', 7) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T3', 'U2', 8) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T3', 'U2', 9) :     0 :               0.0 :    20 : False : False : NonNegativeReals
    ('T3', 'U2', 10) :     0 :               1.0 :    20 : False : False : NonNegativeReals
    ('T3', 'U2', 11) :     0 :               1.0 :    20 : False : False : NonNegativeReals
    ('T3', 'U2', 12) :     0 :               0.0 :    20 : False : False : NonNegativeReals
    ('T3', 'U2', 13) :     0 :               0.0 :    20 : False : False : NonNegativeReals
    ('T3', 'U2', 14) :     0 :               0.0 :    20 : False : False : NonNegativeReals
    ('T3', 'U2', 15) :     0 :               0.0 :    20 : False : False : NonNegativeReals
    ('T3', 'U2', 16) :     0 :               0.0 :    20 : False : False : NonNegativeReals
    ('T3', 'U2', 17) :     0 :               0.0 :    20 : False : False : NonNegativeReals
    ('T3', 'U2', 18) :     0 : 1.000000000000018 :    20 : False : False : NonNegativeReals
    ('T3', 'U2', 19) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T3', 'U3', 0) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T3', 'U3', 1) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T3', 'U3', 2) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T3', 'U3', 3) :     0 : 2.105263157894736 :    20 : False : False : NonNegativeReals
     ('T3', 'U3', 4) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T3', 'U3', 5) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T3', 'U3', 6) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T3', 'U3', 7) :     0 : 2.105263157894736 :    20 : False : False : NonNegativeReals
     ('T3', 'U3', 8) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T3', 'U3', 9) :     0 : 2.105263157894736 :    20 : False : False : NonNegativeReals
    ('T3', 'U3', 10) :     0 :               0.0 :    20 : False : False : NonNegativeReals
    ('T3', 'U3', 11) :     0 :               0.0 :    20 : False : False : NonNegativeReals
    ('T3', 'U3', 12) :     0 : 2.105263157894736 :    20 : False : False : NonNegativeReals
    ('T3', 'U3', 13) :     0 :               0.0 :    20 : False : False : NonNegativeReals
    ('T3', 'U3', 14) :     0 : 2.105263157894736 :    20 : False : False : NonNegativeReals
    ('T3', 'U3', 15) :     0 :               0.0 :    20 : False : False : NonNegativeReals
    ('T3', 'U3', 16) :     0 :               0.0 :    20 : False : False : NonNegativeReals
    ('T3', 'U3', 17) :     0 :  1.60818713450296 :    20 : False : False : NonNegativeReals
    ('T3', 'U3', 18) :     0 :               0.0 :    20 : False : False : NonNegativeReals
    ('T3', 'U3', 19) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T3', 'U4', 0) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T3', 'U4', 1) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T3', 'U4', 2) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T3', 'U4', 3) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T3', 'U4', 4) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T3', 'U4', 5) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T3', 'U4', 6) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T3', 'U4', 7) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T3', 'U4', 8) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T3', 'U4', 9) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T3', 'U4', 10) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T3', 'U4', 11) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T3', 'U4', 12) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T3', 'U4', 13) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T3', 'U4', 14) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T3', 'U4', 15) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T3', 'U4', 16) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T3', 'U4', 17) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T3', 'U4', 18) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T3', 'U4', 19) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T4', 'U1', 0) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T4', 'U1', 1) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T4', 'U1', 2) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T4', 'U1', 3) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T4', 'U1', 4) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T4', 'U1', 5) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T4', 'U1', 6) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T4', 'U1', 7) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T4', 'U1', 8) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T4', 'U1', 9) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T4', 'U1', 10) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T4', 'U1', 11) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T4', 'U1', 12) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T4', 'U1', 13) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T4', 'U1', 14) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T4', 'U1', 15) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T4', 'U1', 16) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T4', 'U1', 17) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T4', 'U1', 18) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T4', 'U1', 19) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T4', 'U2', 0) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T4', 'U2', 1) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T4', 'U2', 2) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T4', 'U2', 3) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T4', 'U2', 4) :     0 :               1.0 :    20 : False : False : NonNegativeReals
     ('T4', 'U2', 5) :     0 :               1.0 :    20 : False : False : NonNegativeReals
     ('T4', 'U2', 6) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T4', 'U2', 7) :     0 :               1.0 :    20 : False : False : NonNegativeReals
     ('T4', 'U2', 8) :     0 :               1.0 :    20 : False : False : NonNegativeReals
     ('T4', 'U2', 9) :     0 :               1.0 :    20 : False : False : NonNegativeReals
    ('T4', 'U2', 10) :     0 :               0.0 :    20 : False : False : NonNegativeReals
    ('T4', 'U2', 11) :     0 :               0.0 :    20 : False : False : NonNegativeReals
    ('T4', 'U2', 12) :     0 :               1.0 :    20 : False : False : NonNegativeReals
    ('T4', 'U2', 13) :     0 :               1.0 :    20 : False : False : NonNegativeReals
    ('T4', 'U2', 14) :     0 : 0.605263157895135 :    20 : False : False : NonNegativeReals
    ('T4', 'U2', 15) :     0 :               1.0 :    20 : False : False : NonNegativeReals
    ('T4', 'U2', 16) :     0 :               1.0 :    20 : False : False : NonNegativeReals
    ('T4', 'U2', 17) :     0 : 0.999999999990905 :    20 : False : False : NonNegativeReals
    ('T4', 'U2', 18) :     0 :               0.0 :    20 : False : False : NonNegativeReals
    ('T4', 'U2', 19) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T4', 'U3', 0) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T4', 'U3', 1) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T4', 'U3', 2) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T4', 'U3', 3) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T4', 'U3', 4) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T4', 'U3', 5) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T4', 'U3', 6) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T4', 'U3', 7) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T4', 'U3', 8) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T4', 'U3', 9) :     0 :               0.0 :    20 : False : False : NonNegativeReals
    ('T4', 'U3', 10) :     0 :               0.0 :    20 : False : False : NonNegativeReals
    ('T4', 'U3', 11) :     0 :               0.0 :    20 : False : False : NonNegativeReals
    ('T4', 'U3', 12) :     0 :               0.0 :    20 : False : False : NonNegativeReals
    ('T4', 'U3', 13) :     0 :               0.0 :    20 : False : False : NonNegativeReals
    ('T4', 'U3', 14) :     0 :               0.0 :    20 : False : False : NonNegativeReals
    ('T4', 'U3', 15) :     0 :               0.0 :    20 : False : False : NonNegativeReals
    ('T4', 'U3', 16) :     0 :               0.0 :    20 : False : False : NonNegativeReals
    ('T4', 'U3', 17) :     0 :               0.0 :    20 : False : False : NonNegativeReals
    ('T4', 'U3', 18) :     0 :               0.0 :    20 : False : False : NonNegativeReals
    ('T4', 'U3', 19) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T4', 'U4', 0) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T4', 'U4', 1) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T4', 'U4', 2) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T4', 'U4', 3) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T4', 'U4', 4) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T4', 'U4', 5) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T4', 'U4', 6) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T4', 'U4', 7) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T4', 'U4', 8) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T4', 'U4', 9) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T4', 'U4', 10) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T4', 'U4', 11) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T4', 'U4', 12) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T4', 'U4', 13) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T4', 'U4', 14) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T4', 'U4', 15) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T4', 'U4', 16) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T4', 'U4', 17) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T4', 'U4', 18) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T4', 'U4', 19) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T5', 'U1', 0) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T5', 'U1', 1) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T5', 'U1', 2) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T5', 'U1', 3) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T5', 'U1', 4) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T5', 'U1', 5) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T5', 'U1', 6) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T5', 'U1', 7) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T5', 'U1', 8) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T5', 'U1', 9) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T5', 'U1', 10) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T5', 'U1', 11) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T5', 'U1', 12) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T5', 'U1', 13) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T5', 'U1', 14) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T5', 'U1', 15) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T5', 'U1', 16) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T5', 'U1', 17) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T5', 'U1', 18) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T5', 'U1', 19) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T5', 'U2', 0) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T5', 'U2', 1) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T5', 'U2', 2) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T5', 'U2', 3) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T5', 'U2', 4) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T5', 'U2', 5) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T5', 'U2', 6) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T5', 'U2', 7) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T5', 'U2', 8) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T5', 'U2', 9) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T5', 'U2', 10) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T5', 'U2', 11) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T5', 'U2', 12) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T5', 'U2', 13) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T5', 'U2', 14) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T5', 'U2', 15) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T5', 'U2', 16) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T5', 'U2', 17) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T5', 'U2', 18) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T5', 'U2', 19) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T5', 'U3', 0) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T5', 'U3', 1) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T5', 'U3', 2) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T5', 'U3', 3) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T5', 'U3', 4) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T5', 'U3', 5) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T5', 'U3', 6) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T5', 'U3', 7) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T5', 'U3', 8) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T5', 'U3', 9) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T5', 'U3', 10) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T5', 'U3', 11) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T5', 'U3', 12) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T5', 'U3', 13) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T5', 'U3', 14) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T5', 'U3', 15) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T5', 'U3', 16) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T5', 'U3', 17) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T5', 'U3', 18) :     0 :              None :     0 : False :  True : NonNegativeReals
    ('T5', 'U3', 19) :     0 :              None :     0 : False :  True : NonNegativeReals
     ('T5', 'U4', 0) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T5', 'U4', 1) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T5', 'U4', 2) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T5', 'U4', 3) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T5', 'U4', 4) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T5', 'U4', 5) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T5', 'U4', 6) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T5', 'U4', 7) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T5', 'U4', 8) :     0 :               0.0 :    20 : False : False : NonNegativeReals
     ('T5', 'U4', 9) :     0 :  1.05263157894737 :    20 : False : False : NonNegativeReals
    ('T5', 'U4', 10) :     0 :               0.0 :    20 : False : False : NonNegativeReals
    ('T5', 'U4', 11) :     0 :               0.0 :    20 : False : False : NonNegativeReals
    ('T5', 'U4', 12) :     0 :               0.0 :    20 : False : False : NonNegativeReals
    ('T5', 'U4', 13) :     0 :               0.0 :    20 : False : False : NonNegativeReals
    ('T5', 'U4', 14) :     0 :  1.05263157894737 :    20 : False : False : NonNegativeReals
    ('T5', 'U4', 15) :     0 :               0.0 :    20 : False : False : NonNegativeReals
    ('T5', 'U4', 16) :     0 :  1.05263157894737 :    20 : False : False : NonNegativeReals
    ('T5', 'U4', 17) :     0 :               0.0 :    20 : False : False : NonNegativeReals
    ('T5', 'U4', 18) :     0 : 0.819078947368416 :    20 : False : False : NonNegativeReals
    ('T5', 'U4', 19) :     0 :               0.0 :    20 : False : False : NonNegativeReals

Nref : reformulation variables from 0 to lastN
    Size=8, Index=I_J
    Key          : Lower : Value              : Upper : Fixed : Stale : Domain
    ('T1', 'U1') :     0 :                3.0 :    19 : False : False : Integers
    ('T2', 'U2') :     0 :                1.0 :    19 : False : False : Integers
    ('T2', 'U3') :     0 :                7.0 :    19 : False : False : Integers
    ('T3', 'U2') :     0 :  6.999999999999999 :    19 : False : False : Integers
    ('T3', 'U3') :     0 :                6.0 :    19 : False : False : Integers
    ('T4', 'U2') :     0 : 11.000000000000435 :    19 : False : False : Integers
    ('T4', 'U3') :     0 :                0.0 :    19 : False : False : Integers
    ('T5', 'U4') :     0 :                4.0 :    19 : False : False : Integers

TCP1 : TPC: Fixed costs for all unit-tasks
    Size=1, Index=None
    Key  : Lower : Value             : Upper : Fixed : Stale : Domain
    None :  None : 575.0000000000022 :  None : False : False :  Reals

TCP2 : TPC: Variable cost for unit-tasks
    Size=1, Index=None
    Key  : Lower : Value : Upper : Fixed : Stale : Domain
    None :  None :   0.0 :  None : False : False :  Reals

TMC : TMC: Total material cost
    Size=1, Index=None
    Key  : Lower : Value : Upper : Fixed : Stale : Domain
    None :  None :   0.0 :  None : False : False :  Reals

SALES : SALES: Revenue form selling products
    Size=1, Index=None
    Key  : Lower : Value              : Upper : Fixed : Stale : Domain
    None :  None : 2794.9122807017557 :  None : False : False :  Reals

augmented_vars_asbinary : Size=0, Index={}
    Key : Lower : Value : Upper : Fixed : Stale : Domain

binary_indicator_var : Size=1, Index=UnindexedComponent_ReferenceSet, ReferenceTo=YR_Disjunct_T1_U1[1].binary_indicator_var
    Key  : Lower : Value : Upper : Fixed : Stale : Domain
    None :     0 :   1.0 :     1 : False : False : Binary

binary_indicator_var : Size=1, Index=UnindexedComponent_ReferenceSet, ReferenceTo=YR_Disjunct_T1_U1[2].binary_indicator_var
    Key  : Lower : Value : Upper : Fixed : Stale : Domain
    None :     0 :   0.0 :     1 : False : False : Binary

binary_indicator_var : Size=1, Index=UnindexedComponent_ReferenceSet, ReferenceTo=YR_Disjunct_T1_U1[3].binary_indicator_var
    Key  : Lower : Value : Upper : Fixed : Stale : Domain
    None :     0 :   0.0 :     1 : False : False : Binary

binary_indicator_var : Size=1, Index=UnindexedComponent_ReferenceSet, ReferenceTo=YR_Disjunct_T1_U1[4].binary_indicator_var
    Key  : Lower : Value : Upper : Fixed : Stale : Domain
    None :     0 :   0.0 :     1 : False : False : Binary

binary_indicator_var : Size=1, Index=UnindexedComponent_ReferenceSet, ReferenceTo=YR_Disjunct_T1_U1[5].binary_indicator_var
    Key  : Lower : Value : Upper : Fixed : Stale : Domain
    None :     0 :   0.0 :     1 : False : False : Binary

binary_indicator_var : Size=1, Index=UnindexedComponent_ReferenceSet, ReferenceTo=YR_Disjunct_T1_U1[6].binary_indicator_var
    Key  : Lower : Value : Upper : Fixed : Stale : Domain
    None :     0 :   0.0 :     1 : False : False : Binary

binary_indicator_var : Size=1, Index=UnindexedComponent_ReferenceSet, ReferenceTo=YR_Disjunct_T1_U1[7].binary_indicator_var
    Key  : Lower : Value : Upper : Fixed : Stale : Domain
    None :     0 :   0.0 :     1 : False : False : Binary

binary_indicator_var : Size=1, Index=UnindexedComponent_ReferenceSet, ReferenceTo=YR_Disjunct_T1_U1[8].binary_indicator_var
    Key  : Lower : Value : Upper : Fixed : Stale : Domain
    None :     0 :   0.0 :     1 : False : False : Binary

binary_indicator_var : Size=1, Index=UnindexedComponent_ReferenceSet, ReferenceTo=YR_Disjunct_T1_U1[9].binary_indicator_var
    Key  : Lower : Value : Upper : Fixed : Stale : Domain
    None :     0 :   0.0 :     1 : False : False : Binary

binary_indicator_var : Size=1, Index=UnindexedComponent_ReferenceSet, ReferenceTo=YR_Disjunct_T1_U1[10].binary_indicator_var
    Key  : Lower : Value : Upper : Fixed : Stale : Domain
    None :     0 :   0.0 :     1 : False : False : Binary

binary_indicator_var : Size=1, Index=UnindexedComponent_ReferenceSet, ReferenceTo=YR_Disjunct_T1_U1[11].binary_indicator_var
    Key  : Lower : Value : Upper : Fixed : Stale : Domain
    None :     0 :   0.0 :     1 : False : False : Binary

binary_indicator_var : Size=1, Index=UnindexedComponent_ReferenceSet, ReferenceTo=YR_Disjunct_T1_U1[12].binary_indicator_var
    Key  : Lower : Value : Upper : Fixed : Stale : Domain
    None :     0 :   0.0 :     1 : False : False : Binary

binary_indicator_var : Size=1, Index=UnindexedComponent_ReferenceSet, ReferenceTo=YR_Disjunct_T1_U1[13].binary_indicator_var
    Key  : Lower : Value : Upper : Fixed : Stale : Domain
    None :     0 :   0.0 :     1 : False : False : Binary

binary_indicator_var : Size=1, Index=UnindexedComponent_ReferenceSet, ReferenceTo=YR_Disjunct_T1_U1[14].binary_indicator_var
    Key  : Lower : Value : Upper : Fixed : Stale : Domain
    None :     0 :   0.0 :     1 : False : False : Binary

binary_indicator_var : Size=1, Index=UnindexedComponent_ReferenceSet, ReferenceTo=YR_Disjunct_T1_U1[15].binary_indicator_var
    Key  : Lower : Value : Upper : Fixed : Stale : Domain
    None :     0 :   0.0 :     1 : False : False : Binary

binary_indicator_var : Size=1, Index=UnindexedComponent_ReferenceSet, ReferenceTo=YR_Disjunct_T1_U1[16].binary_indicator_var
    Key  : Lower : Value : Upper : Fixed : Stale : Domain
    None :     0 :   0.0 :     1 : False : False : Binary

binary_indicator_var : Size=1, Index=UnindexedComponent_ReferenceSet, ReferenceTo=YR_Disjunct_T1_U1[17].binary_indicator_var
    Key  : Lower : Value : Upper : Fixed : Stale : Domain
    None :     0 :   0.0 :     1 : False : False : Binary

binary_indicator_var : Size=1, Index=UnindexedComponent_ReferenceSet, ReferenceTo=YR_Disjunct_T1_U1[18].binary_indicator_var
    Key  : Lower : Value : Upper : Fixed : Stale : Domain
    None :     0 :   0.0 :     1 : False : False : Binary

binary_indicator_var : Size=1, Index=UnindexedComponent_ReferenceSet, ReferenceTo=YR_Disjunct_T1_U1[19].binary_indicator_var
    Key  : Lower : Value : Upper : Fixed : Stale : Domain
    None :     0 :   0.0 :     1 : False : False : Binary

binary_indicator_var : Size=1, Index=UnindexedComponent_ReferenceSet, ReferenceTo=YR_Disjunct_T2_U2[1].binary_indicator_var
    Key  : Lower : Value : Upper : Fixed : Stale : Domain
    None :     0 :   1.0 :     1 : False : False : Binary

binary_indicator_var : Size=1, Index=UnindexedComponent_ReferenceSet, ReferenceTo=YR_Disjunct_T2_U2[2].binary_indicator_var
    Key  : Lower : Value : Upper : Fixed : Stale : Domain
    None :     0 :   0.0 :     1 : False : False : Binary

binary_indicator_var : Size=1, Index=UnindexedComponent_ReferenceSet, ReferenceTo=YR_Disjunct_T2_U2[3].binary_indicator_var
    Key  : Lower : Value : Upper : Fixed : Stale : Domain
    None :     0 :   0.0 :     1 : False : False : Binary

binary_indicator_var : Size=1, Index=UnindexedComponent_ReferenceSet, ReferenceTo=YR_Disjunct_T2_U2[4].binary_indicator_var
    Key  : Lower : Value : Upper : Fixed : Stale : Domain
    None :     0 :   0.0 :     1 : False : False : Binary

binary_indicator_var : Size=1, Index=UnindexedComponent_ReferenceSet, ReferenceTo=YR_Disjunct_T2_U2[5].binary_indicator_var
    Key  : Lower : Value : Upper : Fixed : Stale : Domain
    None :     0 :   0.0 :     1 : False : False : Binary

binary_indicator_var : Size=1, Index=UnindexedComponent_ReferenceSet, ReferenceTo=YR_Disjunct_T2_U2[6].binary_indicator_var
    Key  : Lower : Value : Upper : Fixed : Stale : Domain
    None :     0 :   0.0 :     1 : False : False : Binary

binary_indicator_var : Size=1, Index=UnindexedComponent_ReferenceSet, ReferenceTo=YR_Disjunct_T2_U2[7].binary_indicator_var
    Key  : Lower : Value : Upper : Fixed : Stale : Domain
    None :     0 :   0.0 :     1 : False : False : Binary

binary_indicator_var : Size=1, Index=UnindexedComponent_ReferenceSet, ReferenceTo=YR_Disjunct_T2_U2[8].binary_indicator_var
    Key  : Lower : Value : Upper : Fixed : Stale : Domain
    None :     0 :   0.0 :     1 : False : False : Binary

binary_indicator_var : Size=1, Index=UnindexedComponent_ReferenceSet, ReferenceTo=YR_Disjunct_T2_U2[9].binary_indicator_var
    Key  : Lower : Value : Upper : Fixed : Stale : Domain
    None :     0 :   0.0 :     1 : False : False : Binary

binary_indicator_var : Size=1, Index=UnindexedComponent_ReferenceSet, ReferenceTo=YR_Disjunct_T2_U2[10].binary_indicator_var
    Key  : Lower : Value : Upper : Fixed : Stale : Domain
    None :     0 :   0.0 :     1 : False : False : Binary

binary_indicator_var : Size=1, Index=UnindexedComponent_ReferenceSet, ReferenceTo=YR_Disjunct_T2_U2[11].binary_indicator_var
