X : 1 if unit j processes task i starting at time t
    Size=1015, Index=X_index
    Key                      : Lower : Value : Upper : Fixed : Stale : Domain
           ('Mix', 'Mix', 0) :     0 :   1.0 :     1 : False : False : Binary
         0.7 :  None :  1.550228539994472e-08 :  None : False : False :  Reals
    0.715505 :  None :  1.550228540359751e-08 :  None : False : False :  Reals
    0.764495 :  None : 1.5502285403897474e-08 :  None : False : False :  Reals
         0.8 :  None :      0.657512612234455 :  None : False : False :  Reals
    0.815505 :  None :      0.657512612234455 :  None : False : False :  Reals
    0.864495 :  None :      0.657512612234455 :  None : False : False :  Reals
         0.9 :  None :     13.279743750924812 :  None : False : False :  Reals
    0.915505 :  None :     13.279743750924812 :  None : False : False :  Reals
    0.964495 :  None :     13.279743750924812 :  None : False : False :  Reals
           1 :  None :     13.279743750924812 :  None : False : False :  Reals

Cvar_(R1,R_small) : Component composition profile [kmol/m^3]
    Size=93, Index='Cvar_(R1,R_small)_index'
    Key             : Lower : Value                : Upper : Fixed : Stale : Domain
           (0, 'B') :  0.05 :                  1.0 :   1.0 : False : False : NonNegativeReals
           (0, 'C') :  0.05 :                  1.0 :   1.0 : False : False : NonNegativeReals
           (0, 'D') :   0.0 :                  0.0 :   1.9 : False : False : NonNegativeReals
    (0.015505, 'B') :  0.05 :   0.9840076839219553 :   1.0 : False : False : NonNegativeReals
    (0.015505, 'C') :  0.05 :   0.9840076839219554 :   1.0 : False : False : NonNegativeReals
    (0.015505, 'D') :   0.0 :  0.03198463215604476 :   1.9 : False : False : NonNegativeReals
    (0.064495, 'B') :  0.05 :   0.8347227338551878 :   1.0 : False : False : NonNegativeReals
    (0.064495, 'C') :  0.05 :   0.8347227338551878 :   1.0 : False : False : NonNegativeReals
    (0.064495, 'D') :   0.0 :  0.33055453228931797 :   1.9 : False : False : NonNegativeReals
         (0.1, 'B') :  0.05 :   0.6713350559663034 :   1.0 : False : False : NonNegativeReals
         (0.1, 'C') :  0.05 :   0.6713350559663033 :   1.0 : False : False : NonNegativeReals
         (0.1, 'D') :   0.0 :   0.6573298880669559 :   1.9 : False : False : NonNegativeReals
    (0.115505, 'B') :  0.05 :   0.5986309735938464 :   1.0 : False : False : NonNegativeReals
    (0.115505, 'C') :  0.05 :   0.5986309735938464 :   1.0 : False : False : NonNegativeReals
    (0.115505, 'D') :   0.0 :   0.8027380528118252 :   1.9 : False : False : NonNegativeReals
    (0.164495, 'B') :  0.05 :  0.41746863455608774 :   1.0 : False : False : NonNegativeReals
    (0.164495, 'C') :  0.05 :   0.4174686345560876 :   1.0 : False : False : NonNegativeReals
    (0.164495, 'D') :   0.0 :   1.1650627308870807 :   1.9 : False : False : NonNegativeReals
         (0.2, 'B') :  0.05 :   0.3271081153088625 :   1.0 : False : False : NonNegativeReals
         (0.2, 'C') :  0.05 :  0.32710811530886236 :   1.0 : False : False : NonNegativeReals
         (0.2, 'D') :   0.0 :   1.3457837693814003 :   1.9 : False : False : NonNegativeReals
    (0.215505, 'B') :  0.05 :   0.2971243663710243 :   1.0 : False : False : NonNegativeReals
    (0.215505, 'C') :  0.05 :   0.2971243663710247 :   1.0 : False : False : NonNegativeReals
    (0.215505, 'D') :   0.0 :    1.405751267257031 :   1.9 : False : False : NonNegativeReals
    (0.264495, 'B') :  0.05 :  0.22664175530769612 :   1.0 : False : False : NonNegativeReals
    (0.264495, 'C') :  0.05 :   0.2266417553076969 :   1.0 : False : False : NonNegativeReals
    (0.264495, 'D') :   0.0 :   1.5467164893834249 :   1.9 : False : False : NonNegativeReals
         (0.3, 'B') :  0.05 :  0.19216048526148197 :   1.0 : False : False : NonNegativeReals
         (0.3, 'C') :  0.05 :  0.19216048526148252 :   1.0 : False : False : NonNegativeReals
         (0.3, 'D') :   0.0 :   1.6156790294757224 :   1.9 : False : False : NonNegativeReals
    (0.315505, 'B') :  0.05 :  0.17999583817513118 :   1.0 : False : False : NonNegativeReals
    (0.315505, 'C') :  0.05 :   0.1799958381751317 :   1.0 : False : False : NonNegativeReals
    (0.315505, 'D') :   0.0 :   1.6400083236483796 :   1.9 : False : False : NonNegativeReals
    (0.364495, 'B') :  0.05 :  0.14959752091225648 :   1.0 : False : False : NonNegativeReals
    (0.364495, 'C') :  0.05 :    0.149597520912257 :   1.0 : False : False : NonNegativeReals
    (0.364495, 'D') :   0.0 :   1.7008049581738678 :   1.9 : False : False : NonNegativeReals
         (0.4, 'B') :  0.05 :   0.1332904648066459 :   1.0 : False : False : NonNegativeReals
         (0.4, 'C') :  0.05 :  0.13329046480664639 :   1.0 : False : False : NonNegativeReals
         (0.4, 'D') :   0.0 :   1.7334190703849581 :   1.9 : False : False : NonNegativeReals
    (0.415505, 'B') :  0.05 :  0.12722655927813742 :   1.0 : False : False : NonNegativeReals
    (0.415505, 'C') :  0.05 :   0.1272265592781379 :   1.0 : False : False : NonNegativeReals
    (0.415505, 'D') :   0.0 :   1.7455468814419306 :   1.9 : False : False : NonNegativeReals
    (0.464495, 'B') :  0.05 :  0.11117342843874692 :   1.0 : False : False : NonNegativeReals
    (0.464495, 'C') :  0.05 :  0.11117342843874731 :   1.0 : False : False : NonNegativeReals
    (0.464495, 'D') :   0.0 :     1.77765314312045 :   1.9 : False : False : NonNegativeReals
         (0.5, 'B') :  0.05 :  0.10188074643456493 :   1.0 : False : False : NonNegativeReals
         (0.5, 'C') :  0.05 :   0.1018807464345653 :   1.0 : False : False : NonNegativeReals
         (0.5, 'D') :   0.0 :   1.7962385071286828 :   1.9 : False : False : NonNegativeReals
    (0.515505, 'B') :  0.05 :    0.098294007160957 :   1.0 : False : False : NonNegativeReals
    (0.515505, 'C') :  0.05 :  0.09829400716095733 :   1.0 : False : False : NonNegativeReals
    (0.515505, 'D') :   0.0 :   1.8034119856758541 :   1.9 : False : False : NonNegativeReals
    (0.564495, 'B') :  0.05 :  0.08843584423061018 :   1.0 : False : False : NonNegativeReals
    (0.564495, 'C') :  0.05 :  0.08843584423061049 :   1.0 : False : False : NonNegativeReals
    (0.564495, 'D') :   0.0 :   1.8231283115362862 :   1.9 : False : False : NonNegativeReals
         (0.6, 'B') :  0.05 :  0.08245106815385428 :   1.0 : False : False : NonNegativeReals
         (0.6, 'C') :  0.05 :  0.08245106815385454 :   1.0 : False : False : NonNegativeReals
         (0.6, 'D') :   0.0 :   1.8350978636896669 :   1.9 : False : False : NonNegativeReals
    (0.615505, 'B') :  0.05 :  0.08008495924308101 :   1.0 : False : False : NonNegativeReals
    (0.615505, 'C') :  0.05 :  0.08008495924308126 :   1.0 : False : False : NonNegativeReals
    (0.615505, 'D') :   0.0 :   1.8398300815111688 :   1.9 : False : False : NonNegativeReals
    (0.664495, 'B') :  0.05 :  0.07341974390099215 :   1.0 : False : False : NonNegativeReals
    (0.664495, 'C') :  0.05 :  0.07341974390099237 :   1.0 : False : False : NonNegativeReals
    (0.664495, 'D') :   0.0 :   1.8531605121950852 :   1.9 : False : False : NonNegativeReals
         (0.7, 'B') :  0.05 :  0.06924625628385563 :   1.0 : False : False : NonNegativeReals
         (0.7, 'C') :  0.05 :   0.0692462562838558 :   1.0 : False : False : NonNegativeReals
         (0.7, 'D') :   0.0 :   1.8615074874292272 :   1.9 : False : False : NonNegativeReals
    (0.715505, 'B') :  0.05 :  0.06756928064778789 :   1.0 : False : False : NonNegativeReals
    (0.715505, 'C') :  0.05 :  0.06756928064778807 :   1.0 : False : False : NonNegativeReals
    (0.715505, 'D') :   0.0 :    1.864861438701318 :   1.9 : False : False : NonNegativeReals
    (0.764495, 'B') :  0.05 :  0.06276310849158107 :   1.0 : False : False : NonNegativeReals
    (0.764495, 'C') :  0.05 :   0.0627631084915812 :   1.0 : False : False : NonNegativeReals
    (0.764495, 'D') :   0.0 :   1.8744737830134701 :   1.9 : False : False : NonNegativeReals
         (0.8, 'B') :  0.05 :   0.0596876930162353 :   1.0 : False : False : NonNegativeReals
         (0.8, 'C') :  0.05 :  0.05968769301623541 :   1.0 : False : False : NonNegativeReals
         (0.8, 'D') :   0.0 :   1.8806246139640304 :   1.9 : False : False : NonNegativeReals
    (0.815505, 'B') :  0.05 :    0.058580950300957 :   1.0 : False : False : NonNegativeReals
    (0.815505, 'C') :  0.05 : 0.058580950300957106 :   1.0 : False : False : NonNegativeReals
    (0.815505, 'D') :   0.0 :   1.8828380993945424 :   1.9 : False : False : NonNegativeReals
    (0.864495, 'B') :  0.05 :  0.05475886274759659 :   1.0 : False : False : NonNegativeReals
    (0.864495, 'C') :  0.05 : 0.054758862747596664 :   1.0 : False : False : NonNegativeReals
    (0.864495, 'D') :   0.0 :   1.8904822745010017 :   1.9 : False : False : NonNegativeReals
         (0.9, 'B') :  0.05 :  0.05233642468997293 :   1.0 : False : False : NonNegativeReals
         (0.9, 'C') :  0.05 : 0.052336424689972995 :   1.0 : False : False : NonNegativeReals
         (0.9, 'D') :   0.0 :    1.895327150616118 :   1.9 : False : False : NonNegativeReals
    (0.915505, 'B') :  0.05 :  0.05161593957994494 :   1.0 : False : False : NonNegativeReals
    (0.915505, 'C') :  0.05 : 0.051615939579944994 :   1.0 : False : False : NonNegativeReals
    (0.915505, 'D') :   0.0 :   1.8967681208361096 :   1.9 : False : False : NonNegativeReals
    (0.964495, 'B') :  0.05 : 0.050364943976413584 :   1.0 : False : False : NonNegativeReals
    (0.964495, 'C') :  0.05 : 0.050364943976413605 :   1.0 : False : False : NonNegativeReals
    (0.964495, 'D') :   0.0 :   1.8992701120429651 :   1.9 : False : False : NonNegativeReals
           (1, 'B') :  0.05 :                 0.05 :   1.0 : False : False : NonNegativeReals
           (1, 'C') :  0.05 :                 0.05 :   1.0 : False : False : NonNegativeReals
           (1, 'D') :   0.0 :   1.8999999900000002 :   1.9 : False : False : NonNegativeReals

TRvar_(R1,R_small) : Reactor temperatrue profile [K]
    Size=31, Index=N_R1_R_small
    Key      : Lower : Value              : Upper : Fixed : Stale : Domain
           0 :   300 :              300.0 :   370 : False : False : NonNegativeReals
    0.015505 :   300 :  306.7397953562264 :   370 : False : False : NonNegativeReals
    0.064495 :   300 :  332.8566662360238 :   370 : False : False : NonNegativeReals
         0.1 :   300 : 346.46867849081156 :   370 : False : False : NonNegativeReals
    0.115505 :   300 : 349.77542937717124 :   370 : False : False : NonNegativeReals
    0.164495 :   300 : 358.02017110382553 :   370 : False : False : NonNegativeReals
         0.2 :   300 : 361.56952543681354 :   370 : False : False : NonNegativeReals
    0.215505 :   300 :  362.3955293569259 :   370 : False : False : NonNegativeReals
    0.264495 :   300 :  364.4332259758586 :   370 : False : False : NonNegativeReals
         0.3 :   300 :  365.2843200451037 :   370 : False : False : NonNegativeReals
    0.315505 :   300 : 365.43524903203297 :   370 : False : False : NonNegativeReals
    0.364495 :   300 :  365.6754110493688 :   370 : False : False : NonNegativeReals
         0.4 :   300 :  365.7405672025802 :   370 : False : False : NonNegativeReals
    0.415505 :   300 :  365.7551914538975 :   370 : False : False : NonNegativeReals
    0.464495 :   300 :  365.7654980235837 :   370 : False : False : NonNegativeReals
         0.5 :   300 :   365.762359269641 :   370 : False : False : NonNegativeReals
    0.515505 :   300 : 365.76232015233063 :   370 : False : False : NonNegativeReals
    0.564495 :   300 :  365.7612387062786 :   370 : False : False : NonNegativeReals
         0.6 :   300 : 365.76027093783347 :   370 : False : False : NonNegativeReals
    0.615505 :   300 :  365.7599252835422 :   370 : False : False : NonNegativeReals
    0.664495 :   300 : 365.75891507487216 :   370 : False : False : NonNegativeReals
         0.7 :   300 : 365.75826914879485 :   370 : False : False : NonNegativeReals
    0.715505 :   300 : 365.75801014890556 :   370 : False : False : NonNegativeReals
    0.764495 :   300 :  365.7572646535399 :   370 : False : False : NonNegativeReals
         0.8 :   300 :  365.7567854969841 :   370 : False : False : NonNegativeReals
    0.815505 :   300 :  364.1218600777026 :   370 : False : False : NonNegativeReals
    0.864495 :   300 :  368.2781947424376 :   370 : False : False : NonNegativeReals
         0.9 :   300 : 363.20793521366915 :   370 : False : False : NonNegativeReals
    0.915505 :   300 : 354.76691146391335 :   370 : False : False : NonNegativeReals
    0.964495 :   300 : 331.34824025987774 :   370 : False : False : NonNegativeReals
           1 :   300 :  319.9999999999999 :   370 : False : False : NonNegativeReals

TJvar_(R1,R_small) : Jacket temperature profile [K]
    Size=31, Index=N_R1_R_small
    Key      : Lower : Value              : Upper : Fixed : Stale : Domain
           0 :   300 :              300.0 :   370 : False : False : NonNegativeReals
    0.015505 :   300 : 321.45500399816063 :   370 : False : False : NonNegativeReals
    0.064495 :   300 :  348.2140932408452 :   370 : False : False : NonNegativeReals
         0.1 :   300 :  353.2539559115756 :   370 : False : False : NonNegativeReals
    0.115505 :   300 :  356.0023050893505 :   370 : False : False : NonNegativeReals
    0.164495 :   300 : 362.02225739657325 :   370 : False : False : NonNegativeReals
         0.2 :   300 : 363.65607238562063 :   370 : False : False : NonNegativeReals
    0.215505 :   300 : 363.95462974469046 :   370 : False : False : NonNegativeReals
    0.264495 :   300 :  365.4132989440256 :   370 : False : False : NonNegativeReals
         0.3 :   300 : 365.77146368776096 :   370 : False : False : NonNegativeReals
    0.315505 :   300 :  365.6945010607426 :   370 : False : False : NonNegativeReals
    0.364495 :   300 :  365.7552068367731 :   370 : False : False : NonNegativeReals
         0.4 :   300 :  365.7965689007228 :   370 : False : False : NonNegativeReals
    0.415505 :   300 : 365.78050074020524 :   370 : False : False : NonNegativeReals
    0.464495 :   300 :  365.7653863510397 :   370 : False : False : NonNegativeReals
         0.5 :   300 :  365.7654261742364 :   370 : False : False : NonNegativeReals
    0.515505 :   300 : 365.76430983126716 :   370 : False : False : NonNegativeReals
    0.564495 :   300 :  365.7621817261877 :   370 : False : False : NonNegativeReals
         0.6 :   300 : 365.76119020364456 :   370 : False : False : NonNegativeReals
    0.615505 :   300 : 365.76076251361195 :   370 : False : False : NonNegativeReals
    0.664495 :   300 : 365.75959299952734 :   370 : False : False : NonNegativeReals
         0.7 :   300 :  365.7588735775263 :   370 : False : False : NonNegativeReals
    0.715505 :   300 :  365.7585839337295 :   370 : False : False : NonNegativeReals
    0.764495 :   300 :  365.7577570732717 :   370 : False : False : NonNegativeReals
         0.8 :   300 : 365.75722977779594 :   370 : False : False : NonNegativeReals
    0.815505 :   300 :  363.6110871766152 :   370 : False : False : NonNegativeReals
    0.864495 :   300 : 369.83079207399237 :   370 : False : False : NonNegativeReals
         0.9 :   300 : 350.80843893340824 :   370 : False : False : NonNegativeReals
    0.915505 :   300 :   338.503296682905 :   370 : False : False : NonNegativeReals
    0.964495 :   300 : 319.15816155386915 :   370 : False : False : NonNegativeReals
           1 :   300 :  313.0766696323415 :   370 : False : False : NonNegativeReals

Fhot_(R1,R_small) : Flow of heating fluid [m^3/h]
    Size=31, Index=N_R1_R_small
    Key      : Lower : Value                  : Upper : Fixed : Stale : Domain
           0 :     0 :     4.9999998214001184 :     5 : False : False : NonNegativeReals
    0.015505 :     0 :     4.9999998214001184 :     5 : False : False : NonNegativeReals
    0.064495 :     0 :     4.9999998214001184 :     5 : False : False : NonNegativeReals
         0.1 :     0 :     3.8831505344978314 :     5 : False : False : NonNegativeReals
    0.115505 :     0 :     3.8831505344978314 :     5 : False : False : NonNegativeReals
    0.164495 :     0 :     3.8831505344978314 :     5 : False : False : NonNegativeReals
         0.2 :     0 :     1.8432728913986007 :     5 : False : False : NonNegativeReals
    0.215505 :     0 :     1.8432728913986007 :     5 : False : False : NonNegativeReals
    0.264495 :     0 :     1.8432728913986007 :     5 : False : False : NonNegativeReals
         0.3 :     0 :    0.19143967846704704 :     5 : False : False : NonNegativeReals
    0.315505 :     0 :    0.19143967846704704 :     5 : False : False : NonNegativeReals
    0.364495 :     0 :    0.19143967846704704 :     5 : False : False : NonNegativeReals
         0.4 :     0 :  1.092444155926599e-07 :     5 : False : False : NonNegativeReals
    0.415505 :     0 : 1.0924441559267683e-07 :     5 : False : False : NonNegativeReals
    0.464495 :     0 : 1.0924441559268898e-07 :     5 : False : False : NonNegativeReals
         0.5 :     0 :  5.115588357712597e-08 :     5 : False : False : NonNegativeReals
    0.515505 :     0 :  5.115588357713803e-08 :     5 : False : False : NonNegativeReals
    0.564495 :     0 :  5.115588357714673e-08 :     5 : False : False : NonNegativeReals
         0.6 :     0 :  3.331415978463086e-08 :     5 : False : False : NonNegativeReals
    0.615505 :     0 :  3.331415978464072e-08 :     5 : False : False : NonNegativeReals
    0.664495 :     0 :  3.331415978464816e-08 :     5 : False : False : NonNegativeReals
         0.7 :     0 :  2.468251932320222e-08 :     5 : False : False : NonNegativeReals
    0.715505 :     0 : 2.4682519323211754e-08 :     5 : False : False : NonNegativeReals
    0.764495 :     0 : 2.4682519323220403e-08 :     5 : False : False : NonNegativeReals
         0.8 :     0 : 1.9577160853611206e-08 :     5 : False : False : NonNegativeReals
    0.815505 :     0 : 1.9577160853622435e-08 :     5 : False : False : NonNegativeReals
    0.864495 :     0 :  1.957716085362258e-08 :     5 : False : False : NonNegativeReals
         0.9 :     0 : 1.5420022507177506e-08 :     5 : False : False : NonNegativeReals
    0.915505 :     0 : 1.5420022507455482e-08 :     5 : False : False : NonNegativeReals
    0.964495 :     0 : 1.5420022507809257e-08 :     5 : False : False : NonNegativeReals
           1 :     0 : 1.5420022507934406e-08 :     5 : False : False : NonNegativeReals

Fcold_(R1,R_small) : Flow of cooling fluid [m^3/h]
    Size=31, Index=N_R1_R_small
    Key      : Lower : Value                  : Upper : Fixed : Stale : Domain
           0 :     0 :    0.21618667289280272 :     5 : False : False : NonNegativeReals
    0.015505 :     0 :    0.21618667289280272 :     5 : False : False : NonNegativeReals
    0.064495 :     0 :    0.21618667289280272 :     5 : False : False : NonNegativeReals
         0.1 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.115505 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.164495 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
         0.2 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.215505 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.264495 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
         0.3 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.315505 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.364495 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
         0.4 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.415505 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.464495 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
         0.5 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.515505 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.564495 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
         0.6 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.615505 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.664495 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
         0.7 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.715505 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.764495 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
         0.8 :     0 : 3.3322659855281904e-08 :     5 : False : False : NonNegativeReals
    0.815505 :     0 : 3.3322659858312244e-08 :     5 : False : False : NonNegativeReals
    0.864495 :     0 :  3.332265986173534e-08 :     5 : False : False : NonNegativeReals
         0.9 :     0 :      4.625072131395412 :     5 : False : False : NonNegativeReals
    0.915505 :     0 :      4.625072131395412 :     5 : False : False : NonNegativeReals
    0.964495 :     0 :      4.625072131395412 :     5 : False : False : NonNegativeReals
           1 :     0 :      4.625072131395412 :     5 : False : False : NonNegativeReals

dCdtheta_(R1,R_small) : Derivative of composition
    Size=93, Index='Cvar_(R1,R_small)_index'
    Key             : Lower : Value                 : Upper : Fixed : Stale : Domain
           (0, 'B') :  None :                  None :  None : False :  True :  Reals
           (0, 'C') :  None :                  None :  None : False :  True :  Reals
           (0, 'D') :  None :                  None :  None : False :  True :  Reals
    (0.015505, 'B') :  None :   -1.6137149090026484 :  None : False : False :  Reals
    (0.015505, 'C') :  None :   -1.6137149090026486 :  None : False : False :  Reals
    (0.015505, 'D') :  None :    3.2274298180033423 :  None : False : False :  Reals
    (0.064495, 'B') :  None :    -4.172230419436955 :  None : False : False :  Reals
    (0.064495, 'C') :  None :    -4.172230419436955 :  None : False : False :  Reals
    (0.064495, 'D') :  None :      8.34446083887125 :  None : False : False :  Reals
         (0.1, 'B') :  None :    -4.869299274377464 :  None : False : False :  Reals
         (0.1, 'C') :  None :    -4.869299274377464 :  None : False : False :  Reals
         (0.1, 'D') :  None :      9.73859854875435 :  None : False : False :  Reals
    (0.115505, 'B') :  None :    -4.437701800144703 :  None : False : False :  Reals
    (0.115505, 'C') :  None :    -4.437701800144703 :  None : False : False :  Reals
    (0.115505, 'D') :  None :     8.875403600287452 :  None : False : False :  Reals
    (0.164495, 'B') :  None :   -2.9995357812154366 :  None : False : False :  Reals
    (0.164495, 'C') :  None :    -2.999535781215437 :  None : False : False :  Reals
    (0.164495, 'D') :  None :     5.999071562428212 :  None : False : False :  Reals
         (0.2, 'B') :  None :    -2.112167561669133 :  None : False : False :  Reals
         (0.2, 'C') :  None :    -2.112167561669133 :  None : False : False :  Reals
         (0.2, 'D') :  None :    4.2243351233376885 :  None : False : False :  Reals
    (0.215505, 'B') :  None :   -1.7985021217318133 :  None : False : False :  Reals
    (0.215505, 'C') :  None :   -1.7985021217318136 :  None : False : False :  Reals
    (0.215505, 'D') :  None :    3.5970042434616722 :  None : False : False :  Reals
    (0.264495, 'B') :  None :   -1.1303631434306218 :  None : False : False :  Reals
    (0.264495, 'C') :  None :   -1.1303631434306223 :  None : False : False :  Reals
    (0.264495, 'D') :  None :     2.260726286858583 :  None : False : False :  Reals
         (0.3, 'B') :  None :   -0.8389755371334832 :  None : False : False :  Reals
         (0.3, 'C') :  None :   -0.8389755371334833 :  None : False : False :  Reals
         (0.3, 'D') :  None :    1.6779510742663895 :  None : False : False :  Reals
    (0.315505, 'B') :  None :   -0.7402889103972673 :  None : False : False :  Reals
    (0.315505, 'C') :  None :   -0.7402889103972675 :  None : False : False :  Reals
    (0.315505, 'D') :  None :    1.4805778207925804 :  None : False : False :  Reals
    (0.364495, 'B') :  None :   -0.5159738542797958 :  None : False : False :  Reals
    (0.364495, 'C') :  None :   -0.5159738542797961 :  None : False : False :  Reals
    (0.364495, 'D') :  None :    1.0319477085569309 :  None : False : False :  Reals
         (0.4, 'B') :  None :   -0.4106151394983613 :  None : False : False :  Reals
         (0.4, 'C') :  None :  -0.41061513949836137 :  None : False : False :  Reals
         (0.4, 'D') :  None :    0.8212302789961458 :  None : False : False :  Reals
    (0.415505, 'B') :  None :  -0.37430855100450505 :  None : False : False :  Reals
    (0.415505, 'C') :  None :  -0.37430855100450533 :  None : False : False :  Reals
    (0.415505, 'D') :  None :    0.7486171020070559 :  None : False : False :  Reals
    (0.464495, 'B') :  None :   -0.2859193013515293 :  None : False : False :  Reals
    (0.464495, 'C') :  None :  -0.28591930135152965 :  None : False : False :  Reals
    (0.464495, 'D') :  None :    0.5718386027003979 :  None : False : False :  Reals
         (0.5, 'B') :  None :  -0.24009038415595085 :  None : False : False :  Reals
         (0.5, 'C') :  None :  -0.24009038415595094 :  None : False : False :  Reals
         (0.5, 'D') :  None :   0.48018076831132483 :  None : False : False :  Reals
    (0.515505, 'B') :  None :    -0.223482734105451 :  None : False : False :  Reals
    (0.515505, 'C') :  None :  -0.22348273410545128 :  None : False : False :  Reals
    (0.515505, 'D') :  None :    0.4469654682089478 :  None : False : False :  Reals
    (0.564495, 'B') :  None :  -0.18089601253518675 :  None : False : False :  Reals
    (0.564495, 'C') :  None :   -0.1808960125351871 :  None : False : False :  Reals
    (0.564495, 'D') :  None :   0.36179202506771274 :  None : False : False :  Reals
         (0.6, 'B') :  None :   -0.1572349931111791 :  None : False : False :  Reals
         (0.6, 'C') :  None :   -0.1572349931111792 :  None : False : False :  Reals
         (0.6, 'D') :  None :   0.31446998622178135 :  None : False : False :  Reals
    (0.615505, 'B') :  None :  -0.14833817808515162 :  None : False : False :  Reals
    (0.615505, 'C') :  None :   -0.1483381780851519 :  None : False : False :  Reals
    (0.615505, 'D') :  None :   0.29667635616834903 :  None : False : False :  Reals
    (0.664495, 'B') :  None :  -0.12466953971385576 :  None : False : False :  Reals
    (0.664495, 'C') :  None :  -0.12466953971385614 :  None : False : False :  Reals
    (0.664495, 'D') :  None :    0.2493390794250508 :  None : False : False :  Reals
         (0.7, 'B') :  None :  -0.11089621882637589 :  None : False : False :  Reals
         (0.7, 'C') :  None :  -0.11089621882637596 :  None : False : False :  Reals
         (0.7, 'D') :  None :    0.2217924376521749 :  None : False : False :  Reals
    (0.715505, 'B') :  None :  -0.10558896374356713 :  None : False : False :  Reals
    (0.715505, 'C') :  None :  -0.10558896374356741 :  None : False : False :  Reals
    (0.715505, 'D') :  None :   0.21117792748518005 :  None : False : False :  Reals
    (0.764495, 'B') :  None :  -0.09109965368309399 :  None : False : False :  Reals
    (0.764495, 'C') :  None :  -0.09109965368309436 :  None : False : False :  Reals
    (0.764495, 'D') :  None :   0.18219930736352724 :  None : False : False :  Reals
         (0.8, 'B') :  None :  -0.08238907846596444 :  None : False : False :  Reals
         (0.8, 'C') :  None :  -0.08238907846596452 :  None : False : False :  Reals
         (0.8, 'D') :  None :     0.164778156931352 :  None : False : False :  Reals
    (0.815505, 'B') :  None :  -0.07463727420734756 :  None : False : False :  Reals
    (0.815505, 'C') :  None :  -0.07463727420734784 :  None : False : False :  Reals
    (0.815505, 'D') :  None :    0.1492745484127409 :  None : False : False :  Reals
    (0.864495, 'B') :  None :   -0.0761475561430995 :  None : False : False :  Reals
    (0.864495, 'C') :  None :  -0.07614755614309987 :  None : False : False :  Reals
    (0.864495, 'D') :  None :   0.15229511228353826 :  None : False : False :  Reals
         (0.9, 'B') :  None :  -0.05754997292773719 :  None : False : False :  Reals
         (0.9, 'C') :  None : -0.057549972927737274 :  None : False : False :  Reals
         (0.9, 'D') :  None :   0.11509994585489751 :  None : False : False :  Reals
    (0.915505, 'B') :  None :  -0.04034178526123068 :  None : False : False :  Reals
    (0.915505, 'C') :  None :  -0.04034178526123095 :  None : False : False :  Reals
    (0.915505, 'D') :  None :   0.08068357052050713 :  None : False : False :  Reals
    (0.964495, 'B') :  None :   -0.0141854097082573 :  None : False : False :  Reals
    (0.964495, 'C') :  None : -0.014185409708257674 :  None : False : False :  Reals
    (0.964495, 'D') :  None :   0.02837081941385386 :  None : False : False :  Reals
           (1, 'B') :  None :  -0.00818688565295402 :  None : False : False :  Reals
           (1, 'C') :  None :  -0.00818688565295402 :  None : False : False :  Reals
           (1, 'D') :  None :   0.01637377130590804 :  None : False : False :  Reals

dTRdtheta_(R1,R_small) : Derivative of reactor temperature
    Size=31, Index=N_R1_R_small
    Key      : Lower : Value                 : Upper : Fixed : Stale : Domain
           0 :  None :                  None :  None : False :  True :  Reals
    0.015505 :  None :    483.39710098884797 :  None : False : False :  Reals
    0.064495 :  None :     503.6647205660509 :  None : False : False :  Reals
         0.1 :  None :    221.52244638725327 :  None : False : False :  Reals
    0.115505 :  None :    203.30230931222738 :  None : False : False :  Reals
    0.164495 :  None :    130.61566227702522 :  None : False : False :  Reals
         0.2 :  None :     67.91563787075039 :  None : False : False :  Reals
    0.215505 :  None :    50.674203512799465 :  None : False : False :  Reals
    0.264495 :  None :    31.854601539365177 :  None : False : False :  Reals
         0.3 :  None :    15.740900036833537 :  None : False : False :  Reals
    0.315505 :  None :     8.279186957673067 :  None : False : False :  Reals
    0.364495 :  None :    2.4522307560292913 :  None : False : False :  Reals
         0.4 :  None :    1.7048406800297413 :  None : False : False :  Reals
