X : 1 if unit j processes task i starting at time t
    Size=525, Index=X_index
    Key                      : Lower : Value : Upper : Fixed : Stale : Domain
           ('Mix', 'Mix', 0) :     0 :   1.0 :     1 : False : False : Binary
    0.615505 : -3074.8094692573814 :  -0.02191225134743 :  3074.809469257388 : False : False :  Reals
    0.664495 : -2497.4880592832633 : -0.019261659620497 : 2497.4880592832874 : False : False :  Reals
         0.7 :  -7372.380853195225 : -0.017087180865929 :  7372.380853195251 : False : False :  Reals
    0.715505 : -3074.8094692573814 : -0.016325528391803 :  3074.809469257387 : False : False :  Reals
    0.764495 :  -2497.488059283269 : -0.014171945511407 : 2497.4880592832865 : False : False :  Reals
         0.8 :  -7372.380853195227 : -0.012847990059527 :  7372.380853195269 : False : False :  Reals
    0.815505 :  -3074.809469257396 : -16.82252214744255 : 3074.8094692573886 : False : False :  Reals
    0.864495 : -2497.4880592832646 :  51.03446767582727 : 2497.4880592832938 : False : False :  Reals
         0.9 :  -7372.380853195242 : -407.7979797600965 :  7372.380853195251 : False : False :  Reals
    0.915505 : -2948.2108368862914 :  -534.870445585454 :  3074.809469257387 : False : False :  Reals
    0.964495 :  -2497.488059283263 : -400.8964799511109 :  1970.889426912198 : False : False :  Reals
           1 : -2666.6693956285358 : -227.6883813163638 :   4872.38085319526 : False : False :  Reals

dTJdtheta_(R1,R_small) : Derivative of jacket temperature
    Size=31, Index=N_R1_R_small
    Key      : Lower               : Value              : Upper              : Fixed : Stale : Domain
           0 :                None :               None :               None : False :  True :  Reals
    0.015505 : -177.23808531952568 :  1120.095092805705 :  3074.809469257395 : False : False :  Reals
    0.064495 : -2497.4880592832696 :  169.1711640858939 : 1279.9166753454233 : False : False :  Reals
         0.1 :  -4555.555555555556 :  218.1103658564862 :  4555.555555555556 : False : False :  Reals
    0.115505 :  -3074.809469257396 :  164.6890774612321 :  3074.809469257395 : False : False :  Reals
    0.164495 : -2497.4880592832706 :  79.47485031617497 : 2497.4880592832947 : False : False :  Reals
         0.2 :  -4555.555555555556 :  11.71800954888022 :  4555.555555555556 : False : False :  Reals
    0.215505 : -3074.8094692573964 :   24.7934242594165 :  3074.809469257394 : False : False :  Reals
    0.264495 :  -2497.488059283272 :  25.25023347962087 :  2497.488059283295 : False : False :  Reals
         0.3 :  -4555.555555555548 :  -10.0683909445379 :  4555.555555555548 : False : False :  Reals
    0.315505 : -3074.8094692573904 : -2.735455008887357 :  3074.809469257394 : False : False :  Reals
    0.364495 :  -2497.488059283274 :  2.884161081006823 : 2497.4880592832897 : False : False :  Reals
         0.4 :  -4555.555555555556 : -1.777773415593401 :  4555.555555555556 : False : False :  Reals
    0.415505 : -3074.8094692573964 : -0.803443614323442 :  3074.809469257394 : False : False :  Reals
    0.464495 :  -2497.488059283272 :  0.003544578006768 :  2497.488059283295 : False : False :  Reals
         0.5 :  -4555.555555555548 : -0.097359467179558 :  4555.555555555548 : False : False :  Reals
    0.515505 :  -3074.809469257391 : -0.063163138795517 :  3074.809469257394 : False : False :  Reals
    0.564495 :  -2497.488059283272 :  -0.02993689107916 : 2497.4880592832933 : False : False :  Reals
         0.6 :  -4555.555555555548 : -0.029182908694565 :  4555.555555555548 : False : False :  Reals
    0.615505 :  -3074.809469257391 : -0.026578783842865 : 3074.8094692573936 : False : False :  Reals
    0.664495 : -2497.4880592832706 : -0.021521545653741 : 2497.4880592832933 : False : False :  Reals
         0.7 :  -4555.555555555547 : -0.019188739726815 :  4555.555555555542 : False : False :  Reals
    0.715505 : -3074.8094692573904 : -0.018216250585965 :  3074.809469257387 : False : False :  Reals
    0.764495 :  -2497.488059283269 : -0.015632888540495 :   2497.48805928329 : False : False :  Reals
         0.8 :  -4555.555555555556 : -0.014108107227003 :  4555.555555555556 : False : False :  Reals
    0.815505 : -3074.8094692573964 :  16.21501150784945 :  3074.809469257394 : False : False :  Reals
    0.864495 :  -2497.488059283272 : -49.28882317833086 :  2497.488059283295 : False : False :  Reals
         0.9 :  -4555.555555555548 :  -1172.98328322195 :  4555.555555555548 : False : False :  Reals
    0.915505 :  -3074.809469257391 : -670.8982805946214 :  3074.809469257394 : False : False :  Reals
    0.964495 :  -2497.488059283272 : -203.7325283691157 : 2497.4880592832933 : False : False :  Reals
           1 :  -4555.555555555548 : -183.4153256861664 : 2968.2539682539646 : False : False :  Reals

Integral_hot_R1_R_small : Integral of F_hot evaluated at every point [m^3]
    Size=31, Index=N_R1_R_small
    Key      : Lower : Value             : Upper              : Fixed : Stale : Domain
           0 :     0 :               0.0 :                0.0 : False : False : NonNegativeReals
    0.015505 :     0 : 0.149741300957872 : 0.4838232474223401 : False : False : NonNegativeReals
    0.064495 :     0 : 0.654229722927366 : 1.3359761805049075 : False : False : NonNegativeReals
         0.1 :     0 : 0.975181100717259 :  2.212507209834004 : False : False : NonNegativeReals
    0.115505 :     0 :  1.08590044904437 : 3.9353183786390296 : False : False : NonNegativeReals
    0.164495 :     0 : 1.493018530556554 :  9.528722021327882 : False : False : NonNegativeReals
         0.2 :     0 : 1.706480675909213 :                 10 : False : False : NonNegativeReals
    0.215505 :     0 : 1.755788074061941 :                 10 : False : False : NonNegativeReals
    0.264495 :     0 : 1.957972076796905 :                 10 : False : False : NonNegativeReals
         0.3 :     0 : 2.038429732416223 :  9.999999999999996 : False : False : NonNegativeReals
    0.315505 :     0 : 2.043455934626071 :                 10 : False : False : NonNegativeReals
    0.364495 :     0 : 2.064713058431181 :                 10 : False : False : NonNegativeReals
         0.4 :     0 : 2.072461828312749 :  9.999999999999998 : False : False : NonNegativeReals
    0.415505 :     0 : 2.072461828312749 :                 10 : False : False : NonNegativeReals
    0.464495 :     0 : 2.072461828312747 :                 10 : False : False : NonNegativeReals
         0.5 :     0 : 2.072461828312743 :  9.999999999999996 : False : False : NonNegativeReals
    0.515505 :     0 : 2.072461828312743 :                 10 : False : False : NonNegativeReals
    0.564495 :     0 : 2.072461828312741 :                 10 : False : False : NonNegativeReals
         0.6 :     0 : 2.072461828312737 :  9.999999999999996 : False : False : NonNegativeReals
    0.615505 :     0 : 2.072461828312738 :                 10 : False : False : NonNegativeReals
    0.664495 :     0 : 2.072461828312736 :                 10 : False : False : NonNegativeReals
         0.7 :     0 : 2.072461828312733 :   9.99999999999999 : False : False : NonNegativeReals
    0.715505 :     0 : 2.072461828312733 :  9.999999999999996 : False : False : NonNegativeReals
    0.764495 :     0 : 2.072461828312732 :                 10 : False : False : NonNegativeReals
         0.8 :     0 : 2.072461828312728 :                 10 : False : False : NonNegativeReals
    0.815505 :     0 : 2.072461828312729 :                 10 : False : False : NonNegativeReals
    0.864495 :     0 : 2.072461828312727 :                 10 : False : False : NonNegativeReals
         0.9 :     0 : 2.072461828312723 :  9.999999999999996 : False : False : NonNegativeReals
    0.915505 :     0 : 2.072461828312724 :                 10 : False : False : NonNegativeReals
    0.964495 :     0 : 2.072461828312722 :                 10 : False : False : NonNegativeReals
           1 :     0 : 2.072461828312718 :  9.999999999999996 : False : False : NonNegativeReals

Integral_cold_R1_R_small : Integral of F_cold evaluated at every point [m^3]
    Size=31, Index=N_R1_R_small
    Key      : Lower : Value             : Upper              : Fixed : Stale : Domain
           0 :     0 :               0.0 :                0.0 : False : False : NonNegativeReals
    0.015505 :     0 : 0.005676201713057 : 0.4838232474223401 : False : False : NonNegativeReals
    0.064495 :     0 :  0.02968234343191 : 1.3359761805049075 : False : False : NonNegativeReals
         0.1 :     0 : 0.038433201244529 :  2.212507209834004 : False : False : NonNegativeReals
    0.115505 :     0 : 0.038433201244529 : 3.9353183786390296 : False : False : NonNegativeReals
    0.164495 :     0 : 0.038433201244529 :  9.528722021327882 : False : False : NonNegativeReals
         0.2 :     0 : 0.038433201244529 :                 10 : False : False : NonNegativeReals
    0.215505 :     0 : 0.038433201244529 :                 10 : False : False : NonNegativeReals
    0.264495 :     0 : 0.038433201244529 :                 10 : False : False : NonNegativeReals
         0.3 :     0 : 0.038433201244529 :  9.999999999999996 : False : False : NonNegativeReals
    0.315505 :     0 : 0.038433201244529 :                 10 : False : False : NonNegativeReals
    0.364495 :     0 : 0.038433201244529 :                 10 : False : False : NonNegativeReals
         0.4 :     0 : 0.038433201244529 :  9.999999999999998 : False : False : NonNegativeReals
    0.415505 :     0 : 0.038433201244529 :                 10 : False : False : NonNegativeReals
    0.464495 :     0 : 0.038433201244529 :                 10 : False : False : NonNegativeReals
         0.5 :     0 : 0.038433201244529 :  9.999999999999996 : False : False : NonNegativeReals
    0.515505 :     0 : 0.038433201244529 :                 10 : False : False : NonNegativeReals
    0.564495 :     0 : 0.038433201244529 :                 10 : False : False : NonNegativeReals
         0.6 :     0 : 0.038433201244529 :  9.999999999999996 : False : False : NonNegativeReals
    0.615505 :     0 : 0.038433201244529 :                 10 : False : False : NonNegativeReals
    0.664495 :     0 : 0.038433201244529 :                 10 : False : False : NonNegativeReals
         0.7 :     0 : 0.038433201244528 :   9.99999999999999 : False : False : NonNegativeReals
    0.715505 :     0 : 0.038433201244528 :  9.999999999999996 : False : False : NonNegativeReals
    0.764495 :     0 : 0.038433201244528 :                 10 : False : False : NonNegativeReals
         0.8 :     0 : 0.038433201244528 :                 10 : False : False : NonNegativeReals
    0.815505 :     0 : 0.060421698952791 :                 10 : False : False : NonNegativeReals
    0.864495 :     0 :               0.0 :                 10 : False : False : NonNegativeReals
         0.9 :     0 : 0.141212598346191 :  9.999999999999996 : False : False : NonNegativeReals
    0.915505 :     0 :  0.28463705683921 :                 10 : False : False : NonNegativeReals
    0.964495 :     0 :  0.73779979898514 :                 10 : False : False : NonNegativeReals
           1 :     0 : 1.066227172261151 :  9.999999999999996 : False : False : NonNegativeReals

dIntegral_hotdtheta_(R1,R_small) : Derivative of hot integral
    Size=31, Index=N_R1_R_small
    Key      : Lower : Value             : Upper : Fixed : Stale : Domain
           0 :  None :              None :  None : False :  True :  Reals
    0.015505 :   0.0 :              10.0 :  10.0 : False : False :  Reals
    0.064495 :   0.0 :              10.0 :  10.0 : False : False :  Reals
         0.1 :   0.0 : 7.766299064553327 :  10.0 : False : False :  Reals
    0.115505 :   0.0 : 7.766299064553327 :  10.0 : False : False :  Reals
    0.164495 :   0.0 : 7.766299064553327 :  10.0 : False : False :  Reals
         0.2 :   0.0 : 3.686569250849418 :  10.0 : False : False :  Reals
    0.215505 :   0.0 : 3.686569250849418 :  10.0 : False : False :  Reals
    0.264495 :   0.0 : 3.686569250849418 :  10.0 : False : False :  Reals
         0.3 :   0.0 : 0.382861078835958 :  10.0 : False : False :  Reals
    0.315505 :   0.0 : 0.382861078835958 :  10.0 : False : False :  Reals
    0.364495 :   0.0 : 0.382861078835958 :  10.0 : False : False :  Reals
         0.4 :   0.0 :               0.0 :  10.0 : False : False :  Reals
    0.415505 :   0.0 :               0.0 :  10.0 : False : False :  Reals
    0.464495 :   0.0 :               0.0 :  10.0 : False : False :  Reals
         0.5 :   0.0 :               0.0 :  10.0 : False : False :  Reals
    0.515505 :   0.0 :               0.0 :  10.0 : False : False :  Reals
